"","employees","salaries.2014","salaries.2015","raise","got.raise"
"1","Employee 1",42816.6354005225,42919.3416154012,102.706214878708,TRUE
"2","Employee 2",48033.0402869731,51818.5945339501,3785.55424697697,TRUE
"3","Employee 3",45838.1496602669,46093.9338924363,255.78423216939,TRUE
"4","Employee 4",43852.7130312286,45815.8652307466,1963.15219951794,TRUE
"5","Employee 5",48329.0680032223,50912.8905688412,2583.8225656189,TRUE
"6","Employee 6",45318.5953968205,48096.3437976316,2777.74840081111,TRUE
"7","Employee 7",45432.9893155955,50322.8650903329,4889.87577473745,TRUE
"8","Employee 8",49250.8120718412,48593.9869508147,-656.825121026486,FALSE
"9","Employee 9",40123.4238338657,40666.7763027363,543.35246887058,TRUE
"10","Employee 10",48329.9335255288,52774.7654849663,4444.83195943758,TRUE
"11","Employee 11",44902.4871946312,46676.9001814537,1774.41298682243,TRUE
"12","Employee 12",45456.6542967223,47714.4864369184,2257.83214019611,TRUE
"13","Employee 13",47962.5571193174,51436.8896922097,3474.33257289231,TRUE
"14","Employee 14",40507.0620053448,42290.5320925638,1783.47008721903,TRUE
"15","Employee 15",48429.9329319037,47754.3087597005,-675.624172203243,FALSE
"16","Employee 16",42444.4384220988,46500.4145116545,4055.97608955577,TRUE
"17","Employee 17",44593.1182755157,48635.9371365979,4042.8188610822,TRUE
"18","Employee 18",48627.54937727,50567.4612750299,1939.91189775988,TRUE
"19","Employee 19",45510.5154798366,48486.8890815414,2976.37360170484,TRUE
"20","Employee 20",46573.9759150892,51045.4309768975,4471.45506180823,TRUE
"21","Employee 21",41634.2461761087,43147.2941078246,1513.04793171585,TRUE
"22","Employee 22",41424.7461478226,41922.8473030962,498.101155273616,TRUE
"23","Employee 23",49157.7929072082,49278.3861146308,120.593207422644,TRUE
"24","Employee 24",46594.1653843038,49933.4922269918,3339.32684268802,TRUE
"25","Employee 25",46655.6519432925,45763.1318373606,-892.520105931908,FALSE
"26","Employee 26",41049.8557542451,44781.2268366106,3731.37108236551,TRUE
"27","Employee 27",43136.5186395124,44412.5752495602,1276.05661004782,TRUE
"28","Employee 28",43518.2242793962,45648.8945386373,2130.67025924101,TRUE
"29","Employee 29",43714.6031158045,46156.3675114885,2441.764395684,TRUE
"30","Employee 30",49143.5435879976,48343.308691401,-800.234896596521,FALSE
"31","Employee 31",40653.2828439958,41723.852026742,1070.56918274611,TRUE
"32","Employee 32",41148.1890035793,42620.4077266157,1472.21872303635,TRUE
"33","Employee 33",45311.1327858642,49852.0357906818,4540.90300481766,TRUE
"34","Employee 34",40905.295968987,43277.8562875465,2372.56031855941,TRUE
"35","Employee 35",41011.018960271,43924.5203351602,2913.50137488917,TRUE
"36","Employee 36",40800.0777801499,40642.9284592159,-157.149320933968,FALSE
"37","Employee 37",47740.1857334189,50396.8016272411,2656.61589382216,TRUE
"38","Employee 38",48683.7282194756,52557.9620087519,3874.23378927633,TRUE
"39","Employee 39",41231.5034074709,45919.4591920823,4687.9557846114,TRUE
"40","Employee 40",49077.411768958,52785.5062126182,3708.09444366023,TRUE
"41","Employee 41",46142.1078117564,47810.237724334,1668.12991257757,TRUE
"42","Employee 42",46970.7954348996,51159.9736660719,4189.17823117226,TRUE
"43","Employee 43",45331.8864014,48073.9490813576,2742.0626799576,TRUE
"44","Employee 44",47897.945002187,49810.6500036083,1912.70500142127,TRUE
"45","Employee 45",41253.17965867,43236.1869718879,1983.00731321797,TRUE
"46","Employee 46",46120.6270637922,47925.2293664031,1804.60230261087,TRUE
"47","Employee 47",46532.0096421055,50847.1932890825,4315.18364697695,TRUE
"48","Employee 48",46676.4066624455,46468.4955943376,-207.911068107933,FALSE
"49","Employee 49",40986.4527429454,41004.0757590905,17.6230161450803,TRUE
"50","Employee 50",40199.0114385262,42613.619633019,2414.60819449276,TRUE
"51","Employee 51",43306.2017313205,44633.8705709204,1327.66883959994,TRUE
"52","Employee 52",41396.5035416186,42483.4192600101,1086.91571839154,TRUE
"53","Employee 53",49744.0759651363,54648.2836278155,4904.20766267926,TRUE
"54","Employee 54",47828.5808884539,48155.1185855642,326.537697110325,TRUE
"55","Employee 55",40183.8317187503,41205.8402518742,1022.00853312388,TRUE
"56","Employee 56",47649.2505613714,52505.218419712,4855.96785834059,TRUE
"57","Employee 57",48950.417409651,50290.971878916,1340.55446926504,TRUE
"58","Employee 58",45138.9513746835,47664.851098787,2525.89972410351,TRUE
"59","Employee 59",47262.8631186672,52085.3908085264,4822.52768985927,TRUE
"60","Employee 60",47915.7024854794,52823.4402481467,4907.73776266724,TRUE
"61","Employee 61",40936.6338257678,45910.0538063794,4973.41998061165,TRUE
"62","Employee 62",48989.9788657203,53436.1744071357,4446.19554141536,TRUE
"63","Employee 63",45607.4890797026,46216.4488225244,608.959742821753,TRUE
"64","Employee 64",47205.3230670281,51539.3733764067,4334.05030937865,TRUE
"65","Employee 65",43374.4217129424,42768.7332294881,-605.688483454287,FALSE
"66","Employee 66",48216.6110700928,48363.0274361931,146.416366100311,TRUE
"67","Employee 67",48915.4327544384,50369.0725420602,1453.6397876218,TRUE
"68","Employee 68",44388.6251468211,48972.5971766748,4583.97202985361,TRUE
"69","Employee 69",47915.4117684811,47859.5730387606,-55.8387297205627,FALSE
"70","Employee 70",45069.2827859893,45213.6861640029,144.403378013521,TRUE
"71","Employee 71",46243.2639976032,48366.1260502413,2122.86205263808,TRUE
"72","Employee 72",46150.5470867269,48629.4120587409,2478.86497201398,TRUE
"73","Employee 73",41205.6574528106,43164.6864768118,1959.02902400121,TRUE
"74","Employee 74",47594.025444705,48957.3165806942,1363.29113598913,TRUE
"75","Employee 75",45796.6776960529,50438.0798679776,4641.40217192471,TRUE
"76","Employee 76",48203.8964843377,49688.8388637453,1484.94237940758,TRUE
"77","Employee 77",44129.4919117354,43924.6821030974,-204.809808637947,FALSE
"78","Employee 78",42820.3845745884,43314.5140795968,494.129505008459,TRUE
"79","Employee 79",44856.925776694,46632.6287034899,1775.70292679593,TRUE
"80","Employee 80",45219.9542731978,46550.5196540616,1330.56538086385,TRUE
"81","Employee 81",44233.0480343662,47115.7942381687,2882.74620380253,TRUE
"82","Employee 82",43731.1840429902,45883.8838604279,2152.69981743768,TRUE
"83","Employee 83",41498.1680759229,43477.1787496284,1979.01067370549,TRUE
"84","Employee 84",43326.1704770848,45957.9323208891,2631.76184380427,TRUE
"85","Employee 85",42089.5810355432,44902.7471570298,2813.16612148657,TRUE
"86","Employee 86",41019.7784285992,45540.852021426,4521.07359282672,TRUE
"87","Employee 87",43401.9934409298,47421.4019370265,4019.40849609673,TRUE
"88","Employee 88",45926.8025448546,47408.229556866,1481.42701201141,TRUE
"89","Employee 89",42388.3358458988,41591.8059041724,-796.529941726476,FALSE
"90","Employee 90",43894.190848805,47629.2005684227,3735.00971961766,TRUE
"91","Employee 91",45399.839761667,44878.008057829,-521.831703837961,FALSE
"92","Employee 92",47642.6044641994,48757.5883474201,1114.9838832207,TRUE
"93","Employee 93",40695.9760934114,41508.6203496903,812.644256278872,TRUE
"94","Employee 94",44543.6887652613,45332.8581801616,789.169414900243,TRUE
"95","Employee 95",42138.4873474017,43920.7262126729,1782.23886527121,TRUE
"96","Employee 96",41674.1504473612,42384.9486121908,710.798164829612,TRUE
"97","Employee 97",49241.6341463104,51980.4227221757,2738.78857586533,TRUE
"98","Employee 98",48200.2224982716,47763.4406667203,-436.781831551343,FALSE
"99","Employee 99",46176.2962234206,49033.2664097659,2856.97018634528,TRUE
"100","Employee 100",40253.8167266175,44496.4630664326,4242.64633981511,TRUE
